nombre;codigo
Melilla;19
Balears, Illes;4
Cantabria; 6
Galicia;12
Castilla - La Mancha;8
Madrid, Comunidad de;13
Ceuta;18
Canarias;5
Andalucía;1
Rioja, La;17
Extremadura;11
Murcia, Región de;14
Asturias, Principado de;3
Cataluña;9
Aragón;2
Navarra, Comunidad Foral de;15
País Vasco;16
Castilla y León;7
Comunitat Valenciana;10
